[2025-03-23 11:30:52] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/2-1536x864.png
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff0f34d0cd-BC5hvm.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742729452/wp-content/uploads/2024/06/2-1536x864.png
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:30:59] [class-ss-page.php:119] Checking Content Identical:f52111abf1cf1dcba5e82ad8fad98bf5c00b6932===. Value: FALSE
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/Frame01-1536x864.png
[2025-03-23 11:30:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 1774
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff0f34dbcc-Xl3zWx.tmp
[2025-03-23 11:30:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/Frame01-1536x864.png?simply_static_page=85931
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/Frame01-1536x864.png?simply_static_page=85931
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:103] Filesize: 272506 bytes
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/Frame01-1536x864.png
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff0f34dbcc-Xl3zWx.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742729452/wp-content/uploads/2024/06/Frame01-1536x864.png
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:30:59] [class-ss-page.php:119] Checking Content Identical:bcb5695df1dbb0b48b8f845a78d98786e44747ff===. Value: FALSE
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/Tied-150x150.gif
[2025-03-23 11:30:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 1774
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff0f34e8d3-fNewuE.tmp
[2025-03-23 11:30:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/Tied-150x150.gif?simply_static_page=85932
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/Tied-150x150.gif?simply_static_page=85932
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:103] Filesize: 1541 bytes
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/Tied-150x150.gif
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff0f34e8d3-fNewuE.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742729452/wp-content/uploads/2024/06/Tied-150x150.gif
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:30:59] [class-ss-page.php:119] Checking Content Identical:46470b6f9250af696644d8b3ca4210af0d840a66===. Value: FALSE
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/001-2-819x1024.png
[2025-03-23 11:30:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 1774
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff0f34f0f0-kBYm9L.tmp
[2025-03-23 11:30:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/001-2-819x1024.png?simply_static_page=85933
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/001-2-819x1024.png?simply_static_page=85933
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:103] Filesize: 330194 bytes
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/001-2-819x1024.png
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff0f34f0f0-kBYm9L.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742729452/wp-content/uploads/2024/06/001-2-819x1024.png
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:30:59] [class-ss-page.php:119] Checking Content Identical:f103f51382f049239a8e02d34219694d39b26950===. Value: FALSE
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/5-1024x576.png
[2025-03-23 11:30:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 1774
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff0f34feba-r3FaoG.tmp
[2025-03-23 11:30:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/5-1024x576.png?simply_static_page=85934
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/5-1024x576.png?simply_static_page=85934
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:103] Filesize: 71246 bytes
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/5-1024x576.png
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff0f34feba-r3FaoG.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742729452/wp-content/uploads/2024/06/5-1024x576.png
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:30:59] [class-ss-page.php:119] Checking Content Identical:33c9fe79ce6032928714c28c5f693ecfed4192e4===. Value: FALSE
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/2-1024x576.png
[2025-03-23 11:30:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 1774
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff0f3507fa-R8Xein.tmp
[2025-03-23 11:30:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/2-1024x576.png?simply_static_page=85935
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/2-1024x576.png?simply_static_page=85935
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:103] Filesize: 81117 bytes
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/2-1024x576.png
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff0f3507fa-R8Xein.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742729452/wp-content/uploads/2024/06/2-1024x576.png
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:30:59] [class-ss-page.php:119] Checking Content Identical:a9cd049304068374eb64e9a75b78f3f4f8cafdd7===. Value: FALSE
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/006.png
[2025-03-23 11:30:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 1774
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff0f3510c6-ZozGDa.tmp
[2025-03-23 11:30:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/006.png?simply_static_page=85936
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/006.png?simply_static_page=85936
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:103] Filesize: 877000 bytes
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/006.png
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff0f3510c6-ZozGDa.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742729452/wp-content/uploads/2024/06/006.png
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:30:59] [class-ss-page.php:119] Checking Content Identical:f720bd8740740563be1b0ebda5972c2e650f0295===. Value: FALSE
[2025-03-23 11:30:59] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 350 of 1774 pages/files
[2025-03-23 11:30:59] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2025-03-23 11:30:59] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2025-03-23 11:30:59] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:69] Total pages: 1774; Pages remaining: 1374
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/Frame01-1024x576.png
[2025-03-23 11:30:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 1774
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff0f352db5-T0Iz9u.tmp
[2025-03-23 11:30:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/Frame01-1024x576.png?simply_static_page=85937
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/Frame01-1024x576.png?simply_static_page=85937
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:103] Filesize: 137816 bytes
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/Frame01-1024x576.png
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff0f352db5-T0Iz9u.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742729452/wp-content/uploads/2024/06/Frame01-1024x576.png
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:30:59] [class-ss-page.php:119] Checking Content Identical:4ab7ad773fffeb313783fd862f7c50f02c1a630d===. Value: FALSE
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/AnimationTimings-300x300.gif
[2025-03-23 11:30:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 1774
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff0f3537ce-KwGIk7.tmp
[2025-03-23 11:30:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/AnimationTimings-300x300.gif?simply_static_page=85938
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/AnimationTimings-300x300.gif?simply_static_page=85938
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:103] Filesize: 6267 bytes
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/AnimationTimings-300x300.gif
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff0f3537ce-KwGIk7.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742729452/wp-content/uploads/2024/06/AnimationTimings-300x300.gif
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:30:59] [class-ss-page.php:119] Checking Content Identical:06ebaaf5a779b33e02fe4f9467982981d096a620===. Value: FALSE
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/First_pass.gif
[2025-03-23 11:30:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 1774
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff0f353f25-FQsuTR.tmp
[2025-03-23 11:30:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/First_pass.gif?simply_static_page=85939
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/First_pass.gif?simply_static_page=85939
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:103] Filesize: 898834 bytes
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/First_pass.gif
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff0f353f25-FQsuTR.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742729452/wp-content/uploads/2024/06/First_pass.gif
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:30:59] [class-ss-page.php:119] Checking Content Identical:82b3f1e11df0f430408f6a7520c664eb4fdf392a===. Value: FALSE
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/Foto-el-27-06-2024-a-las-16.31-5-741x1024.jpg
[2025-03-23 11:30:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 1774
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff0f3556fb-km99mj.tmp
[2025-03-23 11:30:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/Foto-el-27-06-2024-a-las-16.31-5-741x1024.jpg?simply_static_page=85940
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/Foto-el-27-06-2024-a-las-16.31-5-741x1024.jpg?simply_static_page=85940
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:103] Filesize: 50358 bytes
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/Foto-el-27-06-2024-a-las-16.31-5-741x1024.jpg
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff0f3556fb-km99mj.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742729452/wp-content/uploads/2024/06/Foto-el-27-06-2024-a-las-16.31-5-741x1024.jpg
